+1.90000E+1	+3.16787E-4
+2.00000E+1	+3.11681E-4
+2.10000E+1	+3.02943E-4
+2.20000E+1	+2.90220E-4
+2.30000E+1	+2.61502E-4
+2.40000E+1	+2.50911E-4
+2.50000E+1	+2.15875E-4
+2.60000E+1	+1.90076E-4
+2.70000E+1	+1.90076E-4
+2.80000E+1	+1.44813E-4
+2.90000E+1	+1.15161E-4
+3.00000E+1	+9.95702E-5
+3.10000E+1	+6.71605E-5
+3.20000E+1	+4.87965E-5
+3.30000E+1	+2.35750E-5
+3.40000E+1	+1.52730E-5
+3.50000E+1	+1.10844E-5
+3.60000E+1	+2.33602E-6
