+8.75000E-1	+NaN
+2.62500E+0	+NaN
+4.37500E+0	+NaN
+6.12500E+0	+NaN
+7.87500E+0	+NaN
+9.62500E+0	+NaN
+1.13750E+1	+NaN
+1.31250E+1	+NaN
+1.48750E+1	+NaN
+1.66250E+1	+NaN
+1.83750E+1	+NaN
+2.01250E+1	+NaN
+2.18750E+1	+NaN
+2.36250E+1	+NaN
+2.53750E+1	+NaN
+2.71250E+1	+NaN
+2.88750E+1	+NaN
+3.06250E+1	+NaN
+3.23750E+1	+NaN
+3.41250E+1	+NaN
+3.58750E+1	+NaN
+3.76250E+1	+NaN
+3.93750E+1	+NaN
+4.11250E+1	+NaN
+4.28750E+1	+NaN
+4.46250E+1	+NaN
+4.63750E+1	+NaN
+4.81250E+1	+NaN
+4.98750E+1	+NaN
+5.16250E+1	+1.57507E+2
+5.33750E+1	+9.41700E+0
+5.51250E+1	-1.40605E+2
+5.68750E+1	-1.41868E+2
+5.86250E+1	-1.38704E+2
+6.03750E+1	-1.38842E+2
+6.21250E+1	-1.36987E+2
+6.38750E+1	-1.40947E+2
+6.56250E+1	-1.40639E+2
+6.73750E+1	-1.42632E+2
+6.91250E+1	-1.43763E+2
+7.08750E+1	-1.41992E+2
+7.26250E+1	-1.41722E+2
+7.43750E+1	-1.40716E+2
+7.61250E+1	-1.40000E+2
+7.78750E+1	-1.43158E+2
+7.96250E+1	-1.45362E+2
+8.13750E+1	-1.42493E+2
+8.31250E+1	-1.41783E+2
+8.48750E+1	-1.42283E+2
+8.66250E+1	-1.40316E+2
+8.83750E+1	-1.38782E+2
+9.01250E+1	-1.40211E+2
+9.18750E+1	-1.40914E+2
+9.36250E+1	-1.42493E+2
+9.53750E+1	-1.43383E+2
+9.71250E+1	-1.39848E+2
+9.88750E+1	-1.38566E+2
+1.00625E+2	-1.32729E+2
+1.02375E+2	-1.26329E+2
+1.04125E+2	-1.26564E+2
+1.05875E+2	-1.36796E+2
+1.07625E+2	-1.41474E+2
+1.09375E+2	-1.41276E+2
+1.11125E+2	-1.43368E+2
+1.12875E+2	-1.35270E+2
+1.14625E+2	-1.06912E+2
+1.16375E+2	-9.26374E+1
+1.18125E+2	-1.16026E+2
+1.19875E+2	-1.37461E+2
+1.21625E+2	-1.44550E+2
+1.23375E+2	-1.43013E+2
+1.25125E+2	-1.37092E+2
+1.26875E+2	-1.03835E+2
+1.28625E+2	-6.45088E+1
+1.30375E+2	-7.82331E+1
+1.32125E+2	-1.16293E+2
+1.33875E+2	-1.42789E+2
+1.35625E+2	-1.44768E+2
+1.37375E+2	-1.41609E+2
+1.39125E+2	-1.25346E+2
+1.40875E+2	-7.31250E+1
+1.42625E+2	-3.98947E+1
+1.44375E+2	-7.50632E+1
+1.46125E+2	-1.31158E+2
+1.47875E+2	-1.42805E+2
+1.49625E+2	-1.42075E+2
+1.51375E+2	-1.38857E+2
+1.53125E+2	-1.07503E+2
+1.54875E+2	-5.99850E+1
+1.56625E+2	-7.17669E+1
+1.58375E+2	-1.18114E+2
+1.60125E+2	-1.42377E+2
+1.61875E+2	-1.46412E+2
+1.63625E+2	-1.45301E+2
+1.65375E+2	-1.38432E+2
+1.67125E+2	-1.07191E+2
+1.68875E+2	-9.50994E+1
+1.70625E+2	-1.12569E+2
+1.72375E+2	-1.43861E+2
+1.74125E+2	-1.53721E+2
