+8.75000E-1	+NaN
+2.62500E+0	+NaN
+4.37500E+0	+NaN
+6.12500E+0	+NaN
+7.87500E+0	+NaN
+9.62500E+0	+NaN
+1.13750E+1	+NaN
+1.31250E+1	+NaN
+1.48750E+1	+NaN
+1.66250E+1	+NaN
+1.83750E+1	+NaN
+2.01250E+1	+NaN
+2.18750E+1	+NaN
+2.36250E+1	+NaN
+2.53750E+1	+NaN
+2.71250E+1	+NaN
+2.88750E+1	+NaN
+3.06250E+1	+NaN
+3.23750E+1	+NaN
+3.41250E+1	+NaN
+3.58750E+1	+NaN
+3.76250E+1	+NaN
+3.93750E+1	+NaN
+4.11250E+1	+NaN
+4.28750E+1	+NaN
+4.46250E+1	+NaN
+4.63750E+1	+NaN
+4.81250E+1	+NaN
+4.98750E+1	+NaN
+5.16250E+1	-5.48934E+1
+5.33750E+1	-1.29926E+2
+5.51250E+1	-1.28586E+2
+5.68750E+1	-1.29409E+2
+5.86250E+1	-1.29158E+2
+6.03750E+1	-1.28801E+2
+6.21250E+1	-1.30737E+2
+6.38750E+1	-1.28768E+2
+6.56250E+1	-1.29408E+2
+6.73750E+1	-1.30561E+2
+6.91250E+1	-1.27617E+2
+7.08750E+1	-1.28955E+2
+7.26250E+1	-1.29522E+2
+7.43750E+1	-1.28566E+2
+7.61250E+1	-1.31046E+2
+7.78750E+1	-1.29139E+2
+7.96250E+1	-1.27485E+2
+8.13750E+1	-1.26230E+2
+8.31250E+1	-1.26144E+2
+8.48750E+1	-1.26170E+2
+8.66250E+1	-1.28704E+2
+8.83750E+1	-1.26647E+2
+9.01250E+1	-1.27053E+2
+9.18750E+1	-1.27177E+2
+9.36250E+1	-1.26295E+2
+9.53750E+1	-1.29477E+2
+9.71250E+1	-1.29592E+2
+9.88750E+1	-1.28584E+2
+1.00625E+2	-1.24139E+2
+1.02375E+2	-1.26234E+2
+1.04125E+2	-1.24726E+2
+1.05875E+2	-1.28430E+2
+1.07625E+2	-1.31023E+2
+1.09375E+2	-1.27263E+2
+1.11125E+2	-1.16230E+2
+1.12875E+2	-9.84386E+1
+1.14625E+2	-8.66842E+1
+1.16375E+2	-8.63636E+1
+1.18125E+2	-9.77895E+1
+1.19875E+2	-1.21858E+2
+1.21625E+2	-1.23112E+2
+1.23375E+2	-7.49868E+1
+1.25125E+2	+4.02924E+0
+1.26875E+2	+7.02749E+1
+1.28625E+2	+7.05724E+1
+1.30375E+2	+3.64035E+0
+1.32125E+2	-8.44421E+1
+1.33875E+2	-1.22656E+2
+1.35625E+2	-7.69774E+1
+1.37375E+2	+2.92932E+1
+1.39125E+2	+1.36349E+2
+1.40875E+2	+1.74872E+2
+1.42625E+2	+1.21383E+2
+1.44375E+2	+2.82707E+0
+1.46125E+2	-9.22105E+1
+1.47875E+2	-1.08144E+2
+1.49625E+2	-1.83750E+1
+1.51375E+2	+1.13283E+2
+1.53125E+2	+1.91861E+2
+1.54875E+2	+1.68072E+2
+1.56625E+2	+5.46632E+1
+1.58375E+2	-7.37961E+1
+1.60125E+2	-1.25639E+2
+1.61875E+2	-9.28158E+1
+1.63625E+2	-5.55981E+0
+1.65375E+2	+5.73509E+1
+1.67125E+2	+5.91513E+1
+1.68875E+2	+1.33493E+0
+1.70625E+2	-7.44013E+1
+1.72375E+2	-1.18673E+2
+1.74125E+2	-1.23111E+2
